Symbol,Description,exchange_code,asset_type
WOSC.L,SPDR MSCI World Small Cap UCITS ETF,LSE,ETF
WQDS.L,iShares MSCI World Quality Dividend ESG UCITS ETF,LSE,ETF
WREN.L,WisdomTree Renewable Energy UCITS ETF,LSE,ETF
WSRI.L,Amundi Index MSCI World SRI PAB ETF,LSE,ETF
WTEF.L,WisdomTree US Efficient Core UCITS ETF,LSE,ETF
WTIB.L,WisdomTree Bloomberg WTI Crude Oil,LSE,ETF
WTNR.L,WisdomTree New Economy Real Estate UCITS ETF,LSE,ETF
WUKD.L,WisdomTree UK Equity Income UCITS ETF,LSE,ETF
XCX4.L,Xtrackers MSCI Thailand UCITS ETF,LSE,ETF
XCX5.L,Xtrackers MSCI India Swap UCITS ETF,LSE,ETF
XDEM.L,Xtrackers MSCI World Momentum UCITS ETF,LSE,ETF
XDEQ.L,Xtrackers MSCI World Quality UCITS ETF,LSE,ETF
XDER.L,Xtrackers FTSE Developed Europe Real Estate UCITS ETF,LSE,ETF
XDEV.L,Xtrackers MSCI World Value UCITS ETF,LSE,ETF
XDEX.L,Xtrackers MSCI Emerging Markets ESG Screened UCITS ETF,LSE,ETF
XDJP.L,Xtrackers Nikkei 225 UCITS ETF,LSE,ETF
XDN0.L,Xtrackers MSCI Nordic UCITS ETF,LSE,ETF
XDPG.L,Xtrackers S\u0026P 500 UCITS ETF,LSE,ETF
XDUS.L,Xtrackers MSCI USA UCITS ETF,LSE,ETF
XESX.L,Xtrackers Euro Stoxx 50 UCITS ETF,LSE,ETF
XFSN.L,Xtrackers MSCI Fintech Innovation UCITS ETF,LSE,ETF
XFVT.L,Xtrackers FTSE Vietnam Swap UCITS ETF,LSE,ETF
XG7S.L,Xtrackers II Global Government Bond UCITS ETF,LSE,ETF
XGDG.L,Xtrackers IE Physical Gold GBP Hedged ETC Securities,LSE,ETF
XGLS.L,Xtrackers Physical Gold GBP Hedged ETC,LSE,ETF
XGSD.L,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF,LSE,ETF
XLEP.L,Invesco Energy S\u0026P US Select Sector UCITS ETF,LSE,ETF
XLFQ.L,Invesco Financials S\u0026P US Select Sector UCITS ETF,LSE,ETF
XLKQ.L,Invesco Technology S\u0026P US Select Sector UCITS ETF,LSE,ETF
XLPE.L,Xtrackers LPX Private Equity Swap UCITS ETF,LSE,ETF
XMCX.L,Xtrackers FTSE 250 UCITS ETF,LSE,ETF
XMEM.L,Xtrackers MSCI Emerging Markets Swap UCITS ETF,LSE,ETF
XMID.L,Xtrackers MSCI Indonesia Swap UCITS ETF,LSE,ETF
XNAQ.L,Xtrackers NASDAQ 100 UCITS ETF,LSE,ETF
XNGS.L,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF,LSE,ETF
XNIF.L,Xtrackers Nifty 50 Swap UCITS ETF,LSE,ETF
XREP.L,Invesco Real Estate S\u0026P US Select Sector UCITS ETF,LSE,ETF
XRSG.L,Xtrackers Russell 2000 UCITS ETF,LSE,ETF
XS6R.L,Xtrackers MSCI Europe Utilities ESG Screened UCITS ETF,LSE,ETF
XSCS.L,Xtrackers MSCI USA Consumer Staples UCITS ETF,LSE,ETF
XSEN.L,Xtrackers MSCI USA Energy UCITS ETF,LSE,ETF
XSFN.L,Xtrackers MSCI USA Financials UCITS ETF,LSE,ETF
XSHC.L,Xtrackers MSCI USA Health Care UCITS ETF,LSE,ETF
XSOP.L,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,LSE,ETF
XSPS.L,Xtrackers S\u0026P 500 Inverse Daily Swap UCITS ETF,LSE,ETF
XSPX.L,Xtrackers S\u0026P 500 Swap UCITS ETF,LSE,ETF
XSTC.L,Xtrackers MSCI USA Information Technology UCITS ETF,LSE,ETF
XSTR.L,Xtrackers II GBP Overnight Rate Swap UCITS ETF,LSE,ETF
XSX6.L,Xtrackers Stoxx Europe 600 UCITS ETF,LSE,ETF
XT01.L,Xtrackers US Treasuries Ultrashort Bond UCITS ETF,LSE,ETF
XUEK.L,Xtrackers S\u0026P Europe ex UK UCITS ETF,LSE,ETF
XUFB.L,Xtrackers MSCI USA Banks UCITS ETF,LSE,ETF
XUKS.L,Xtrackers FTSE 100 Short Daily Swap UCITS ETF,LSE,ETF
XUKX.L,Xtrackers FTSE 100 Income UCITS ETF,LSE,ETF
XX25.L,Xtrackers FTSE China 50 UCITS ETF,LSE,ETF
XXSC.L,Xtrackers MSCI Europe Small Cap UCITS ETF,LSE,ETF
XXTW.L,Xtrackers MSCI World Information Technology UCITS ETF,LSE,ETF
XYLP.L,Global X S\u0026P 500 Covered Call UCITS ETF,LSE,ETF
ZERP.L,HANetf S\u0026P Global Clean Energy Select HANzero UCITS ETF,LSE,ETF
ZETHGBP.L,ETHetc - ETC Group Physical Ethereum,LSE,ETF
